Subcounty,Wards,Location,Sublocation,"Land size (Sq.km) (KNBS, 2019)","Population (KNBS, 2019)","Population Density (KNBS, 2019)","No.of Households (KNBS, 2019)",Targeted Households
Kitui Rural Sub-county,Yatta-Kwa Vonza,Kanyonyo,Kanyonyo,237.2,3823,16,1351,
Kitui Rural Sub-county,Yatta-Kwa Vonza,Mikunyuni,Mikuyuni,74.6,2459,33,759,
Kitui Rural Sub-county,Yatta-Kwa Vonza,Yatta,Makusya,23.2,2128,92,617,
Kitui Rural Sub-county,Yatta-Kwa Vonza,Ilika,Ilika,23.3,1519,65,951,
Kitui Rural Sub-county,Yatta-Kwa Vonza,Ndunguni,Ndunguni,12.3,900,73,208,
Kitui Rural Sub-county,Yatta-Kwa Vonza,Kawongoo,Kawongoo,33.8,2217,66,486,
Kitui Rural Sub-county,Yatta-Kwa Vonza,Kawongoo,Kathome,26.3,1537,58,381,
Kitui Rural Sub-county,Yatta-Kwa Vonza,Nthongoni,Kathemboni,29.5,2325,79,480,
Kitui Rural Sub-county,Yatta-Kwa Vonza,Kwa Vonza,Tanganyika,44.1,4768,108,1181,
Kitui Rural Sub-county,Yatta-Kwa Vonza,Total,Total,504.3,21676,590,6414,
Kitui Rural Sub-county,Kanyangi,Kiseuni,Kithiani,34.3,1146,33,253,
Kitui Rural Sub-county,Kanyangi,Kanyongonyo,Kanyongonyo,26.1,976,37,227,
Kitui Rural Sub-county,Kanyangi,Mandogoi,Mandogoi,22.7,1428,63,324,
Kitui Rural Sub-county,Kanyangi,Kalulini,Syomunyu,31.3,2572,82,591,
Kitui Rural Sub-county,Kanyangi,Mandogoi,Masimba,44.7,2258,51,485,
Kitui Rural Sub-county,Kanyangi,Kiseuni,Kiseuni,69.8,2010,29,485,
Kitui Rural Sub-county,Kanyangi,Nzambia,Nzambia,26.2,1702,65,460,
Kitui Rural Sub-county,Kanyangi,Total,Total,255.1,12092,360,2825,
Kitui Rural Sub-county,Mbitini,Mbitini,Mbitini,43.2,8525,197,2054,
Kitui Rural Sub-county,Mbitini,Katwala,Katwala,27.4,4811,176,1064,
Kitui Rural Sub-county,Mbitini,Kitungati,Kitungati,23.4,4593,197,1042,
Kitui Rural Sub-county,Mbitini,Ngangani,Ngangani,14.1,4166,295,966,
Kitui Rural Sub-county,Mbitini,Katwala,Kanzau,22.3,3733,167,866,
Kitui Rural Sub-county,Mbitini,Total,Total,130.4,25828,1032,5992,
Kitui Rural Sub-county,Kisasi,Maliku,Maliku,54.2,3675,68,897,
